OID_,site,Brand,Conservation,Logging,Hurricane,Fire,Location,Landscape,Lat,Long,Season,NEAR_FID_ROAD,NEAR_DIST_ROAD,NEAR_FID_STRM,NEAR_DIST_STRM,Nat_Dist
117,508H,Scoutguard,No,Yes,Yes,No,Along wide logging road,Disturbed High forest,17.446466180000002,-88.986742350000000,Dry,29,0.002547801588758,6871,0.009327327149756,Yes
118,509F,Bushnell,No,Yes,Yes,No,Along narrow logging trail,Disturbed High forest,17.489485240000000,-89.040977020000000,Rainy,3,0.001575056657596,15010,0.008535449157544,Yes
119,511D,Moultrycam,No,Yes,Yes,No,Along wide logging road,Disturbed High forest,17.493294250000002,-89.042178039999996,Rainy,2,0.000497224968591,15010,0.005613105194241,Yes
120,505E,Moultrycam,No,Yes,No,No,Along narrow logging trail,Mature forest,17.690990630000002,-88.974981310000004,Rainy,6,0.001888504533513,20743,0.002686534499792,No
121,505C,Moultrycam,No,Yes,No,No,Along wide logging road,Mature forest,17.686443000000001,-88.986116999999993,Dry,6,0.000004671095084,20743,0.006561740503439,No
122,508E,Scoutguard,No,Yes,Yes,No,Along wide logging road,Disturbed High forest,17.488913239999999,-89.039392000000007,Rainy,7,0.000758392925378,15010,0.007434994025842,Yes
123,510C,Moultrycam,No,Yes,Yes,No,Along narrow logging trail,Disturbed High forest,17.496905000000002,-89.049508000000003,Dry,2,0.000016048521989,15010,0.007866608194183,Yes
124,502C,Moultrycam,No,Yes,No,No,Along narrow seismic line,Mature forest,17.674196999999999,-88.953727999999998,Dry,69,0.004598441054244,20738,0.003207919654964,No
125,503C,Scoutguard,Yes,No,No,No,Edge of stream,Mature Forest,17.635389000000000,-88.968907999999999,Dry,27,0.008572290521305,20702,0.000092034275474,No
126,506C,Bushnell,Yes,No,No,No,Edge of stream,Mature Forest,17.635355000000001,-88.966966999999997,Dry,27,0.009334801953081,20702,0.000017673760760,No
127,511C,Moultrycam,No,Yes,Yes,No,Along narrow logging trail,Disturbed High forest,17.493995000000002,-89.052350000000004,Dry,7,0.000001186133442,15010,0.011791281239413,Yes
128,506F,Bushnell,No,Yes,No,No,Along wide logging road,Mature forest,17.688005640000000,-88.944426940000000,Rainy,73,0.000083514774886,20720,0.003635484584564,No
129,601H,Bushnell,No,No,No,No,Along narrow logging trail,Mature Forest,17.683901509999998,-88.964479690000005,Dry,21,0.001156931881211,20739,0.001717544087643,No
130,601I,Bushnell,No,No,No,No,Along large logging road,Mature Forest,17.680088450000000,-88.963448690000007,Dry,56,0.000165767459933,20739,0.000529833334591,No
131,601J,Bushnell,No,No,No,No,Along large logging road,Mature Forest,17.680309000000001,-88.956323999999995,Rainy,6,0.000001340523169,20738,0.007006406883116,No
132,602H,Moultrycam,No,No,No,No,Along narrow logging trail,Mature Forest,17.687539900000001,-88.987215010000000,Dry,6,0.001386624632717,20743,0.008037634106063,No
133,602I,Moultrycam,No,No,No,No,Along large logging road,Mature Forest,17.689876949999999,-88.974921920000000,Dry,6,0.000773957671960,20743,0.001667884542178,No
134,602J,Moultrycam,No,No,No,No,Along large logging road,Mature Forest,17.686634000000002,-88.976770999999999,Rainy,6,0.000001360474058,20743,0.000361274096254,No
135,602K,Moultrycam,No,No,Yes,No,Along large logging road,Mature Forest,17.688396999999998,-88.974869999999996,Rainy,20,0.000000158724569,20743,0.000233711077759,No
136,603H,Bushnell,No,No,No,No,At pond,Mature Forest,17.693618420000000,-88.967620350000004,Dry,6,0.000003679171914,20743,0.000176230952446,No
137,603J,Bushnell,No,No,No,No,Along large logging road,Mature Forest,17.701080999999999,-88.962354000000005,Rainy,6,0.000014208309070,20744,0.000864524183153,No
138,603K,Bushnell,No,No,Yes,No,Along large logging road,Mature Forest,17.689046999999999,-88.966719999999995,Rainy,21,0.000000728734509,20741,0.003225263536107,No
139,604H,Scoutguard,No,No,No,No,Along narrow logging trail,Mature Forest,17.685602320000001,-88.976873299999994,Dry,71,0.000740584194957,20743,0.001038928530642,No
140,604I,Scoutguard,No,No,No,No,Along large logging road,Mature Forest,17.685922150000000,-88.975318930000000,Dry,55,0.000194819365662,20743,0.001837297481113,No
141,605H,Moultrycam,No,No,No,No,Along narrow logging trail,Mature Forest,17.682291759999998,-88.974565690000006,Dry,6,0.000445351419574,20743,0.004993478295924,No
142,605I,Moultrycam,No,No,No,No,Along narrow logging trail,Mature Forest,17.678323540000001,-88.973995900000006,Dry,6,0.000708975431692,20737,0.007273617138992,No
143,605J,Moultrycam,No,No,No,No,Along large logging road,Mature Forest,17.681107999999998,-88.974542999999997,Rainy,6,0.000009010022534,20743,0.005784834372283,No
144,605K,Moultrycam,No,No,Yes,No,Along large logging road,Mature Forest,17.680219999999998,-88.970688999999993,Rainy,20,0.000000826276195,20739,0.006532412997327,No
145,606J,Bushnell,No,No,No,No,At pond,Mature Forest,17.693542999999998,-88.967697000000001,Rainy,71,0.000002150243743,20743,0.000219487531454,No
146,606K,Bushnell,No,No,Yes,No,Along large logging road,Mature Forest,17.682850999999999,-88.965835999999996,Rainy,21,0.000002727738614,20739,0.002761479694324,No
147,607A,Bushnell,No,No,Yes,No,Along large logging road,Disturbed High Forest,17.492499250000002,-89.039095000000003,Dry,7,0.000998472875630,15010,0.005569805075037,Yes
148,607C,Bushnell,No,No,Yes,No,Along large logging road,Disturbed High Forest,17.487120000000001,-89.038927999999999,Rainy,7,0.000000191896296,15008,0.007731458382180,Yes
149,608A,Scoutguard,No,No,Yes,No,Along narrow logging trail,Disturbed High Forest,17.488019550000001,-89.046041869999996,Dry,1,0.000049576797484,15010,0.011942204161652,Yes
150,608B,Scoutguard,No,No,Yes,No,Along large logging road,Disturbed High Forest,17.484847200000001,-89.059253450000000,Rainy,2,0.000061965299465,6880,0.009559948638759,Yes
151,608C,Bushnell,No,No,Yes,No,Along large logging road,Disturbed High Forest,17.485299999999999,-89.064429000000004,Rainy,7,0.000001241172772,6880,0.010691193119203,Yes
152,609A,Bushnell,No,No,Yes,No,Along large logging road,Disturbed High Forest,17.496029249999999,-89.036806970000001,Dry,1,0.000547545462653,15010,0.001961823252755,Yes
153,609B,Bushnell,No,No,Yes,No,Along large logging road,Disturbed High Forest,17.496369139999999,-89.037437539999999,Rainy,1,0.000060879128776,15010,0.002363817358928,Yes
154,609C,Bushnell,No,No,Yes,No,Along large logging road,Disturbed High Forest,17.492712999999998,-89.035979999999995,Rainy,7,0.000000226566297,15010,0.002623691617316,Yes
155,610A,Moultrycam,No,No,Yes,No,Along large logging road,Disturbed High Forest,17.497202250000001,-89.046346090000000,Dry,2,0.000848668658672,15010,0.005050110923191,Yes
156,610B,Moultrycam,No,No,Yes,No,Along narrow logging trail,Disturbed High Forest,17.493862159999999,-89.052071470000001,Rainy,2,0.000094571530694,15010,0.011634434391243,Yes
157,610C,Bushnell,No,No,Yes,No,Along large logging road,Disturbed High Forest,17.495315000000002,-89.046375999999995,Rainy,7,0.000004318541553,15010,0.006348566923381,Yes
158,611A,Moultrycam,No,No,Yes,No,Along large logging road,Disturbed High Forest,17.496544249999999,-89.052283160000002,Dry,7,0.000773325161415,15010,0.009722637664218,Yes
159,611B,Moultrycam,No,No,Yes,No,Along large logging road,Disturbed High Forest,17.494416160000000,-89.053829469999997,Rainy,2,0.000000833839811,15010,0.012353153260922,Yes
160,611C,Moultrycam,No,No,Yes,No,Along large logging road,Disturbed High Forest,17.496496000000000,-89.051490000000001,Rainy,7,0.000005774097584,15010,0.009309143200101,Yes
161,612A,Moultrycam,No,No,Yes,No,Along large logging road,Disturbed High Forest,17.489747240000000,-89.040462020000007,Dry,1,0.001563214012656,15010,0.007957639179050,Yes
162,612C,Moultrycam,No,No,Yes,No,Along large logging road,Disturbed High Forest,17.486414000000000,-89.049586000000005,Rainy,7,0.000004756967819,6879,0.014345712609472,Yes
163,614H,Bushnell,No,No,No,No,At pond,Mature Forest,17.695200530000001,-88.967515050000003,Dry,20,0.000526741654512,20743,0.001307345993066,No
164,614I,Bushnell,No,No,Yes,No,Along large logging road,Mature Forest,17.702438290000000,-88.955936530000002,Dry,6,0.000864381281778,20744,0.001707890575632,No
165,614J,Bushnell,No,No,No,No,Along narrow logging trail,Mature Forest,17.685300999999999,-88.967367999999993,Rainy,6,0.000015922669723,20739,0.004699809087804,No
166,604J,Bushnell,No,No,No,No,Along large logging road,Mature Forest,17.685856000000001,-88.986114000000001,Rainy,6,0.000001538252938,20743,0.006333615325530,No
167,701A,,No,Yes,No,No,Along Large Logging Road,Mature Forest,17.665457000000000,-88.966065000000000,Dry,72,0.000007490173237,20731,0.001837346605774,No
168,701B,,,,,,,,17.665457000000000,-88.966065000000000,Dry,72,0.000007490173237,20731,0.001837346605774,No
169,701D,,,,,,,,17.678414969999999,-88.957772030000001,Dry,73,0.001323280032514,20738,0.004816957450568,No
170,701E,,,,,,,,17.678858999999999,-88.954339000000004,Dry,69,0.000047472343634,20738,0.006433985749936,No
171,701F,,,,,,,,17.678780000000000,-88.954290999999998,Dry,69,0.000017694166069,20738,0.006394577497989,No
172,701G,,,,,,,,17.678773000000000,-88.954300000000003,Dry,69,0.000013222403252,20738,0.006383751359078,No
173,702A,,No,Yes,No,No,Next main road,Mature Forest,17.676250000000000,-88.961292999999998,Dry,73,0.000001752967226,20738,0.001871338566560,No
174,702B,,,,,,,,17.676250000000000,-88.961292999999998,Dry,73,0.000001752967226,20738,0.001871338566560,No
175,702D,,,,,,,,17.676261499999999,-88.961267199999995,Dry,27,0.000014387864115,20738,0.001876602312526,No
176,702E,,,,,,,,17.671005999999998,-88.960976000000002,Dry,69,0.000034526298992,20738,0.003195091695061,No
177,702F,,,,,,,,17.671009000000002,-88.960938999999996,Dry,69,0.000034882238597,20738,0.003179327692763,No
178,702G,,,,,,,,17.670968999999999,-88.960862000000006,Dry,69,0.000023415837330,20738,0.003191453520076,No
179,703A,,No,Yes,No,No,In secondary bush along drillplatform,Mature Forest,17.685606000000000,-88.943455000000000,Dry,71,0.000004291041230,20720,0.001976518565617,No
180,703B,,No,Yes,No,No,Next main road,Mature Forest,17.697051999999999,-88.937708000000001,Dry,73,0.000010309681640,20745,0.008537946159230,No
181,703E,,,,,,,,17.686360000000001,-88.944434999999999,Dry,73,0.000028577511097,20720,0.002072783676752,No
182,703F,,,,,,,,17.687812999999998,-88.985327999999996,Dry,6,0.000066888326853,20743,0.006614764348039,No
183,703G,,,,,,,,17.687721000000000,-88.985195000000004,Dry,6,0.000003108433745,20743,0.006453461626722,No
184,704F,,,,,,,,17.679106999999998,-88.951757999999998,Dry,21,0.000140634789664,20722,0.005819040008396,No
185,704G,,,,,,,,17.687031000000001,-88.990088000000000,Dry,69,0.000006847609367,21265,0.007987969966248,No
186,706A,,No,Yes,No,No,Near dry stream,Mature Forest,17.674513000000001,-88.961455999999998,Dry,69,0.000007476063741,20738,0.000218274736494,No
187,706B,,,,,,,,17.674513000000001,-88.961455999999998,Dry,69,0.000007476063741,20738,0.000218274736494,No
188,706D,,,,,,,,17.674587129999999,-88.961481440000000,Dry,69,0.000011418339194,20738,0.000296266874621,No
189,706E,,,,,,,,17.674560000000000,-88.961419000000006,Dry,69,0.000020925675247,20738,0.000255514907594,No
190,707A,Bushnell,No,Yes,No,No,Near pond,Mature Forest,17.693507000000000,-88.967703999999998,Dry,71,0.000004552614711,20743,0.000250649807144,No
191,707D,,,,,,,,17.668615270000000,-88.958672500000006,Dry,69,0.001611663089824,20738,0.001894144778030,No
192,707E,,,,,,,,17.670596000000000,-88.958140999999998,Dry,69,0.000050285652925,20738,0.002219805832995,No
193,707F,,,,,,,,17.670518000000001,-88.958147999999994,Dry,69,0.000010421946177,20738,0.002227648794816,No
194,707G,,,,,,,,17.670534000000000,-88.958202999999997,Dry,69,0.000023538549635,20738,0.002282472580550,No
195,708A,,No,Yes,Yes,No,Next main road,Hurricane damaged forest,17.449853000000001,-88.957414999999997,Dry,71,0.000000645726126,14264,0.007755572084822,Yes
196,708B,,,,,,,,17.449853000000001,-88.957414999999997,Dry,71,0.000000645726126,14264,0.007755572084822,Yes
197,708D,,,,,,,,17.509008670000000,-88.931926349999998,Dry,73,0.005466612982380,14263,0.004059940552455,Yes
198,709A,,No,Yes,Yes,No,Next main road,Hurricane damaged forest,17.471495999999998,-88.950226000000001,Dry,71,0.000012545307578,14261,0.005204039285492,Yes
199,709B,,,,,,,,17.471495999999998,-88.950226000000001,Dry,71,0.000012545307578,14261,0.005204039285492,Yes
200,709E,,,,,,,,17.547491999999998,-88.975519000000006,Dry,69,0.000007310545100,20674,0.006857118605812,Yes
201,709F,,,,,,,,17.547483000000000,-88.975530000000006,Dry,69,0.000001853040284,20674,0.006850962127968,Yes
202,709G,,,,,,,,17.547483000000000,-88.975530000000006,Dry,69,0.000001853040284,20674,0.006850962127968,Yes
203,710B,,,,,,,,17.483782000000001,-88.946179999999998,Dry,71,0.000004448698448,14264,0.004820964954105,Yes
204,710E,,,,,,,,17.489127000000000,-89.038313000000002,Dry,29,0.000005209493412,15010,0.006431133434463,Yes
205,710G,,,,,,,,17.499963999999999,-89.014870999999999,Dry,56,0.000003761039667,20687,0.002906622452341,Yes
206,711A,,No,Yes,Yes,No,Near pond,Hurricane damaged forest,17.566096000000002,-88.999345000000005,Dry,71,0.000008145192580,20697,0.000252109614168,Yes
207,711D,,,,,,,,17.566146669999998,-88.999346099999997,Dry,71,0.000019592292635,20697,0.000244817760606,Yes
208,711E,,,,,,,,17.565477000000001,-88.999652999999995,Dry,69,0.000010779628743,20697,0.000658221739351,Yes
209,711F,,,,,,,,17.565404000000001,-88.999647999999993,Dry,69,0.000005161205750,20697,0.000668628232072,Yes
210,712A,,No,Yes,Yes,No,Next main road,Hurricane damaged forest,17.513010000000001,-88.944714000000005,Dry,71,0.000001051753315,14263,0.011009630120536,Yes
211,712B,,,,,,,,17.513010000000001,-88.944714000000005,Dry,71,0.000001051753315,14263,0.011009630120536,Yes
212,712D,,,,,,,,17.544494960000002,-88.930975000000004,Dry,73,0.015788483284986,14263,0.008543011569853,Yes
213,712E,,,,,,,,17.493749999999999,-89.031492000000000,Dry,68,0.000005774021773,15010,0.001804770405217,Yes
214,712F,,,,,,,,17.493787999999999,-89.031493999999995,Dry,68,0.000016750795206,15010,0.001825455961557,Yes
215,712G,,,,,,,,17.493727000000000,-89.031548999999998,Dry,68,0.000004720099967,15010,0.001745122360193,Yes
216,713A,,No,Yes,Yes,No,Near pond (telebasis pond),Hurricane damaged forest,17.560817000000000,-89.002509000000003,Dry,71,0.000003431754368,20696,0.000618584018685,Yes
217,713B,,,,,,,,17.560817000000000,-89.002509000000003,Dry,71,0.000003431754368,20696,0.000618584018685,Yes
218,713D,,,,,,,,17.561127419999998,-89.002369869999995,Dry,27,0.000015889549303,20696,0.000811361348867,Yes
219,713E,,,,,,,,17.561046999999999,-89.002346000000003,Dry,27,0.000025187769869,20696,0.000730258837633,Yes
220,713F,,,,,,,,17.561181000000001,-89.002370999999997,Dry,71,0.000007628909204,20696,0.000857712743158,Yes
221,713G,,,,,,,,17.561181000000001,-89.002370999999997,Dry,71,0.000007628909204,20696,0.000857712743158,Yes
222,714A,,No,Yes,Yes,No,Small logging road,Hurricane damaged forest,17.519203999999998,-88.956141000000002,Dry,71,0.000000993472808,20668,0.005355121838405,Yes
223,714B,,,,,,,,17.519203999999998,-88.956141000000002,Dry,71,0.000000993472808,20668,0.005355121838405,Yes
224,714D,,,,,,,,17.551143990000000,-88.943502429999995,Dry,73,0.001623826126770,21244,0.001495632526287,Yes
225,714F,,,,,,,,17.551040000000000,-88.966678000000002,Dry,69,0.000195742778567,20668,0.005037293007419,Yes
226,714G,,,,,,,,17.551044999999998,-88.966671000000005,Dry,69,0.000193547184654,20668,0.005028889374250,Yes
227,813A,Bushnell,NA,No,NA,NA,NA,NA,17.565386000000000,-88.999821999999995,Dry,69,0.000002725276604,20697,0.000842327721589,Yes
228,803A,Bushnell,NA,No,NA,NA,NA,NA,17.687764999999999,-88.985202000000001,Dry,69,0.000002911697334,20743,0.006486574799798,No
229,804A,Moultrie,NA,No,NA,NA,NA,NA,17.687018999999999,-88.990133999999998,Dry,69,0.000008259015009,21265,0.007943490413460,No
230,814A,Bushnell,NA,No,NA,NA,NA,NA,17.546264999999998,-88.983644999999996,Dry,69,0.000000116068189,20674,0.000381140398490,Yes
231,807A,Bushnell,NA,No,NA,NA,NA,NA,17.670535999999998,-88.958141999999995,Dry,69,0.000000481202226,20738,0.002221454521475,No
232,807B,Bushnell,NA,No,NA,NA,NA,NA,17.682486999999998,-88.965873999999999,Dry,73,0.000010643605693,20739,0.002691255315339,No
233,803B,Bushnell,NA,No,NA,NA,NA,NA,17.687725000000000,-88.985236999999998,Dry,20,0.000031645713862,20743,0.006488727503583,No
234,810B,Bushnell,NA,No,NA,NA,NA,NA,17.499956999999998,-89.014831000000001,Dry,55,0.000005009943615,20687,0.002923620964489,Yes
235,805B,Bushnell,NA,No,NA,NA,NA,NA,17.687114999999999,-88.976045999999997,Dry,6,0.000012825391796,20743,0.000447362997201,No
236,812B,Bushnell,NA,No,NA,NA,NA,NA,17.494603999999999,-89.010396999999998,Dry,29,0.000011306432605,20687,0.009688148185546,Yes
237,804C,Bushnell,NA,No,NA,NA,NA,NA,17.687767999999998,-88.990120000000005,Dry,69,0.000005001432562,21265,0.007912972083514,No
238,810C,Bushnell,NA,No,NA,NA,NA,NA,17.499905999999999,-89.014840000000007,Dry,56,0.000009302975984,20687,0.002970565822384,Yes
239,803D,Bushnell,NA,No,NA,NA,NA,NA,17.682048000000002,-88.944776000000005,Dry,71,0.000001760038676,20720,0.001186079853372,No
240,810D,Bushnell,NA,No,NA,NA,NA,NA,17.499305000000000,-89.021450999999999,Dry,55,0.000004593126625,20687,0.006807286833009,Yes
241,807D,Bushnell,NA,No,NA,NA,NA,NA,17.683540000000001,-88.986695999999995,Dry,6,0.001762921576110,20743,0.006529315955579,No
242,812E,Bushnell,NA,No,NA,NA,NA,NA,17.499977999999999,-88.998508000000001,Dry,29,0.000026406381546,20686,0.003454578422597,Yes
243,801E,Moultrie,NA,No,NA,NA,NA,NA,17.678785000000001,-88.954290000000000,Dry,69,0.000016141890361,20738,0.006399287057358,No
244,810F,Bushnell,NA,No,NA,NA,NA,NA,17.499207999999999,-89.021319000000005,Dry,22,0.000002064647240,20687,0.006744947354325,Yes
245,809G,Bushnell,NA,No,NA,NA,NA,NA,17.555271999999999,-89.016028000000006,Dry,27,0.000193355410595,20696,0.005759162436015,Yes
246,814G,Bushnell,NA,No,NA,NA,NA,NA,17.566141999999999,-88.999307000000002,Dry,71,0.000040076805403,20697,0.000207027811478,Yes
247,812A,Bushnell,NA,No,NA,NA,NA,NA,17.494554000000001,-89.010372000000004,Dry,68,0.000000182947317,20687,0.009743756016447,Yes
248,812C,Bushnell,NA,No,NA,NA,NA,NA,17.494582999999999,-89.010420999999994,Dry,29,0.000003716541562,20687,0.009693037779790,Yes
249,810G,Bushnell,NA,No,NA,NA,NA,NA,17.499279000000001,-89.021359000000004,Dry,68,0.000001972671611,20687,0.006741789128152,Yes
250,812D,Bushnell,NA,No,NA,NA,NA,NA,17.496209000000000,-89.014681999999993,Dry,68,0.000002248709250,20687,0.006632949569992,Yes
251,813B,Bushnell,NA,No,NA,NA,NA,NA,17.568653999999999,-88.988685000000004,Dry,71,0.000284466351072,20683,0.009436114752494,Yes
252,811G,Bushnell,NA,No,NA,NA,NA,NA,17.567046999999999,-88.998195999999993,Dry,69,0.000038067304767,20697,0.001044801229704,Yes
253,810E,Bushnell,NA,No,NA,NA,NA,NA,17.499296999999999,-89.021393000000003,Dry,24,0.000000843406378,20687,0.006761586736106,Yes
254,813G,Bushnell,NA,No,NA,NA,NA,NA,17.560818000000001,-89.002483999999995,Dry,71,0.000014808164526,20696,0.000606436205684,Yes
255,802A,Moultrie,NA,No,NA,NA,NA,NA,17.670960999999998,-88.960981000000004,Dry,69,0.000000069328288,20738,0.003238955007396,No
256,807E,Bushnell,NA,No,NA,NA,NA,NA,17.683543000000000,-88.986670000000004,Dry,6,0.001753698670061,20743,0.006503260276867,No
257,809F,Bushnell,NA,No,NA,NA,NA,NA,17.547912000000000,-88.977441999999996,Dry,73,0.000019844955700,20674,0.004946924217562,Yes
258,801A,Moultrie,NA,Yes,NA,NA,NA,NA,17.678782999999999,-88.954314999999994,Dry,69,0.000001701831434,20738,0.006383734249094,No
259,805C,Bushnell,NA,Yes,NA,NA,NA,NA,17.686371000000001,-88.944355000000002,Dry,73,0.000104224360800,20720,0.002117296524856,No
