"site","Brand","Conservation","Logging","Hurricane","Fire","Location","Landscape","Lat","Long","Season"
"608B","Scoutguard","No","No","Yes","No","Along large logging road","Disturbed High Forest",17.4848472044,-89.059253446,"Rainy"
"608C","Bushnell","No","No","Yes","No","Along large logging road","Disturbed High Forest",17.4853,-89.064429,"Rainy"
"609A","Bushnell","No","No","Yes","No","Along large logging road","Disturbed High Forest",17.4960292545,-89.0368069745,"Dry"
"609B","Bushnell","No","No","Yes","No","Along large logging road","Disturbed High Forest",17.4963691396,-89.0374375382,"Rainy"
"609C","Bushnell","No","No","Yes","No","Along large logging road","Disturbed High Forest",17.492713,-89.03598,"Rainy"
"610A","Moultrycam","No","No","Yes","No","Along large logging road","Disturbed High Forest",17.4972022527,-89.04634609,"Dry"
"610B","Moultrycam","No","No","Yes","No","Along narrow logging trail","Disturbed High Forest",17.4938621578,-89.052071474,"Rainy"
"610C","Bushnell","No","No","Yes","No","Along large logging road","Disturbed High Forest",17.495315,-89.046376,"Rainy"
"611A","Moultrycam","No","No","Yes","No","Along large logging road","Disturbed High Forest",17.496544249,-89.0522831613,"Dry"
"611B","Moultrycam","No","No","Yes","No","Along large logging road","Disturbed High Forest",17.4944161558,-89.0538294659,"Rainy"
"611C","Moultrycam","No","No","Yes","No","Along large logging road","Disturbed High Forest",17.496496,-89.05149,"Rainy"
"612A","Moultrycam","No","No","Yes","No","Along large logging road","Disturbed High Forest",17.4897472415,-89.0404620157,"Dry"
"612C","Moultrycam","No","No","Yes","No","Along large logging road","Disturbed High Forest",17.486414,-89.049586,"Rainy"
"614H","Bushnell","No","No","No","No","At pond","Mature Forest",17.6952005266,-88.967515054,"Dry"
"614I","Bushnell","No","No","Yes","No","Along large logging road","Mature Forest",17.7024382938,-88.9559365294,"Dry"
"614J","Bushnell","No","No","No","No","Along narrow logging trail","Mature Forest",17.685301,-88.967368,"Rainy"
"604J","Bushnell","No","No","No","No","Along large logging road","Mature Forest",17.685856,-88.986114,"Rainy"
"701A","","No","Yes","No","No","Along Large Logging Road","Mature Forest",17.665457,-88.966065,"Dry"
"701B","","","","","","","",17.665457,-88.966065,"Dry"
"701D","","","","","","","",17.67841497,-88.95777203,"Dry"
"701E","","","","","","","",17.678859,-88.954339,"Dry"
"701F","","","","","","","",17.67878,-88.954291,"Dry"
"701G","","","","","","","",17.678773,-88.9543,"Dry"
"702A","","No","Yes","No","No","Next main road","Mature Forest",17.67625,-88.961293,"Dry"
"702B","","","","","","","",17.67625,-88.961293,"Dry"
"702D","","","","","","","",17.6762615,-88.9612672,"Dry"
"702E","","","","","","","",17.671006,-88.960976,"Dry"
"702F","","","","","","","",17.671009,-88.960939,"Dry"
"702G","","","","","","","",17.670969,-88.960862,"Dry"
"703A","","No","Yes","No","No","In secondary bush along drillplatform","Mature Forest",17.685606,-88.943455,"Dry"
"703B","","No","Yes","No","No","Next main road","Mature Forest",17.697052,-88.937708,"Dry"
"703E","","","","","","","",17.68636,-88.944435,"Dry"
"703F","","","","","","","",17.687813,-88.985328,"Dry"
"703G","","","","","","","",17.687721,-88.985195,"Dry"
"704F","","","","","","","",17.679107,-88.951758,"Dry"
"704G","","","","","","","",17.687031,-88.990088,"Dry"
"706A","","No","Yes","No","No","Near dry stream","Mature Forest",17.674513,-88.961456,"Dry"
"706B","","","","","","","",17.674513,-88.961456,"Dry"
"706D","","","","","","","",17.67458713,-88.96148144,"Dry"
"706E","","","","","","","",17.67456,-88.961419,"Dry"
"707A","Bushnell","No","Yes","No","No","Near pond","Mature Forest",17.693507,-88.967704,"Dry"
"707D","","","","","","","",17.66861527,-88.9586725,"Dry"
"707E","","","","","","","",17.670596,-88.958141,"Dry"
"707F","","","","","","","",17.670518,-88.958148,"Dry"
"707G","","","","","","","",17.670534,-88.958203,"Dry"
"708A","","No","Yes","Yes","No","Next main road","Hurricane damaged forest",17.449853,-88.957415,"Dry"
"708B","","","","","","","",17.449853,-88.957415,"Dry"
"708D","","","","","","","",17.50900867,-88.93192635,"Dry"
"709A","","No","Yes","Yes","No","Next main road","Hurricane damaged forest",17.471496,-88.950226,"Dry"
"709B","","","","","","","",17.471496,-88.950226,"Dry"
"709E","","","","","","","",17.547492,-88.975519,"Dry"
"709F","","","","","","","",17.547483,-88.97553,"Dry"
"709G","","","","","","","",17.547483,-88.97553,"Dry"
"710B","","","","","","","",17.483782,-88.94618,"Dry"
"710E","","","","","","","",17.489127,-89.038313,"Dry"
"710G","","","","","","","",17.499964,-89.014871,"Dry"
"711A","","No","Yes","Yes","No","Near pond","Hurricane damaged forest",17.566096,-88.999345,"Dry"
"711D","","","","","","","",17.56614667,-88.9993461,"Dry"
"711E","","","","","","","",17.565477,-88.999653,"Dry"
"711F","","","","","","","",17.565404,-88.999648,"Dry"
"712A","","No","Yes","Yes","No","Next main road","Hurricane damaged forest",17.51301,-88.944714,"Dry"
"712B","","","","","","","",17.51301,-88.944714,"Dry"
"712D","","","","","","","",17.54449496,-88.930975,"Dry"
"712E","","","","","","","",17.49375,-89.031492,"Dry"
"712F","","","","","","","",17.493788,-89.031494,"Dry"
"712G","","","","","","","",17.493727,-89.031549,"Dry"
"713A","","No","Yes","Yes","No","Near pond (telebasis pond)","Hurricane damaged forest",17.560817,-89.002509,"Dry"
"713B","","","","","","","",17.560817,-89.002509,"Dry"
"713D","","","","","","","",17.56112742,-89.00236987,"Dry"
"713E","","","","","","","",17.561047,-89.002346,"Dry"
"713F","","","","","","","",17.561181,-89.002371,"Dry"
"713G","","","","","","","",17.561181,-89.002371,"Dry"
"714A","","No","Yes","Yes","No","Small logging road","Hurricane damaged forest",17.519204,-88.956141,"Dry"
"714B","","","","","","","",17.519204,-88.956141,"Dry"
"714D","","","","","","","",17.55114399,-88.94350243,"Dry"
"714F","","","","","","","",17.55104,-88.966678,"Dry"
"714G","","","","","","","",17.551045,-88.966671,"Dry"
"813A","Bushnell",NA,"No",NA,NA,NA,NA,17.565386,-88.999822,"Dry"
"803A","Bushnell",NA,"No",NA,NA,NA,NA,17.687765,-88.985202,"Dry"
"804A","Moultrie",NA,"No",NA,NA,NA,NA,17.687019,-88.990134,"Dry"
"814A","Bushnell",NA,"No",NA,NA,NA,NA,17.546265,-88.983645,"Dry"
"807A","Bushnell",NA,"No",NA,NA,NA,NA,17.670536,-88.958142,"Dry"
"807B","Bushnell",NA,"No",NA,NA,NA,NA,17.682487,-88.965874,"Dry"
"803B","Bushnell",NA,"No",NA,NA,NA,NA,17.687725,-88.985237,"Dry"
"810B","Bushnell",NA,"No",NA,NA,NA,NA,17.499957,-89.014831,"Dry"
"805B","Bushnell",NA,"No",NA,NA,NA,NA,17.687115,-88.976046,"Dry"
"812B","Bushnell",NA,"No",NA,NA,NA,NA,17.494604,-89.010397,"Dry"
"804C","Bushnell",NA,"No",NA,NA,NA,NA,17.687768,-88.99012,"Dry"
"810C","Bushnell",NA,"No",NA,NA,NA,NA,17.499906,-89.01484,"Dry"
"803D","Bushnell",NA,"No",NA,NA,NA,NA,17.682048,-88.944776,"Dry"
"810D","Bushnell",NA,"No",NA,NA,NA,NA,17.499305,-89.021451,"Dry"
"807D","Bushnell",NA,"No",NA,NA,NA,NA,17.68354,-88.986696,"Dry"
"812E","Bushnell",NA,"No",NA,NA,NA,NA,17.499978,-88.998508,"Dry"
"801E","Moultrie",NA,"No",NA,NA,NA,NA,17.678785,-88.95429,"Dry"
"810F","Bushnell",NA,"No",NA,NA,NA,NA,17.499208,-89.021319,"Dry"
"809G","Bushnell",NA,"No",NA,NA,NA,NA,17.555272,-89.016028,"Dry"
"814G","Bushnell",NA,"No",NA,NA,NA,NA,17.566142,-88.999307,"Dry"
"812A","Bushnell",NA,"No",NA,NA,NA,NA,17.494554,-89.010372,"Dry"
"812C","Bushnell",NA,"No",NA,NA,NA,NA,17.494583,-89.010421,"Dry"
"810G","Bushnell",NA,"No",NA,NA,NA,NA,17.499279,-89.021359,"Dry"
"812D","Bushnell",NA,"No",NA,NA,NA,NA,17.496209,-89.014682,"Dry"
"813B","Bushnell",NA,"No",NA,NA,NA,NA,17.568654,-88.988685,"Dry"
"811G","Bushnell",NA,"No",NA,NA,NA,NA,17.567047,-88.998196,"Dry"
"810E","Bushnell",NA,"No",NA,NA,NA,NA,17.499297,-89.021393,"Dry"
"813G","Bushnell",NA,"No",NA,NA,NA,NA,17.560818,-89.002484,"Dry"
"802A","Moultrie",NA,"No",NA,NA,NA,NA,17.670961,-88.960981,"Dry"
"807E","Bushnell",NA,"No",NA,NA,NA,NA,17.683543,-88.98667,"Dry"
"809F","Bushnell",NA,"No",NA,NA,NA,NA,17.547912,-88.977442,"Dry"
"801A","Moultrie",NA,"Yes",NA,NA,NA,NA,17.678783,-88.954315,"Dry"
"805C","Bushnell",NA,"Yes",NA,NA,NA,NA,17.686371,-88.944355,"Dry"
"803C","Bushnell",NA,"Yes",NA,NA,NA,NA,17.682152,-88.944742,"Dry"
"802C","Bushnell",NA,"Yes",NA,NA,NA,NA,17.691871,-88.992728,"Dry"
"805D","Bushnell",NA,"Yes",NA,NA,NA,NA,17.675982,-89.013871,"Dry"
"804D","Bushnell",NA,"Yes",NA,NA,NA,NA,17.669095,-89.017401,"Dry"
"803E","Bushnell",NA,"Yes",NA,NA,NA,NA,17.686572,-88.942421,"Dry"
"805E","Bushnell",NA,"Yes",NA,NA,NA,NA,17.675948,-89.013843,"Dry"
"804E","Bushnell",NA,"Yes",NA,NA,NA,NA,17.669108,-89.01742,"Dry"
"802E","Bushnell",NA,"Yes",NA,NA,NA,NA,17.691818,-88.992782,"Dry"
"804F","Bushnell",NA,"Yes",NA,NA,NA,NA,17.669123,-89.017409,"Dry"
"807F","Bushnell",NA,"Yes",NA,NA,NA,NA,17.694499,-88.996769,"Dry"
"803F","Bushnell",NA,"Yes",NA,NA,NA,NA,17.696446,-89.004832,"Dry"
"801F","Moultrie",NA,"Yes",NA,NA,NA,NA,17.658549,-89.017011,"Dry"
"802F","Bushnell",NA,"Yes",NA,NA,NA,NA,17.691763,-88.992769,"Dry"
"804G","Bushnell",NA,"Yes",NA,NA,NA,NA,17.669075,-89.017458,"Dry"
"805G","Bushnell",NA,"Yes",NA,NA,NA,NA,17.676004,-89.013783,"Dry"
"809D","Bushnell",NA,"Yes",NA,NA,NA,NA,17.547926,-88.977492,"Dry"
"811B","Bushnell",NA,"Yes",NA,NA,NA,NA,17.552778,-88.957274,"Dry"
"813C","Bushnell",NA,"Yes",NA,NA,NA,NA,17.549915,-88.941407,"Dry"
"813D","Bushnell",NA,"Yes",NA,NA,NA,NA,17.549408,-88.97317,"Dry"
"813E","Bushnell",NA,"Yes",NA,NA,NA,NA,17.549306,-88.97315,"Dry"
"814E","Bushnell",NA,"Yes",NA,NA,NA,NA,17.550328,-88.966268,"Dry"
"807G","Bushnell",NA,"Yes",NA,NA,NA,NA,17.694486,-88.996735,"Dry"
"803G","Bushnell",NA,"Yes",NA,NA,NA,NA,17.696399,-89.004853,"Dry"
"811A","Bushnell",NA,"Yes",NA,NA,NA,NA,17.552777,-88.957309,"Dry"
"809B","Bushnell",NA,"Yes",NA,NA,NA,NA,17.547555,-88.975493,"Dry"
"807C","Bushnell",NA,"Yes",NA,NA,NA,NA,17.688001,-88.944475,"Dry"
"809C","Bushnell",NA,"Yes",NA,NA,NA,NA,17.546382,-88.973952,"Dry"
"809E","Bushnell",NA,"Yes",NA,NA,NA,NA,17.547912,-88.977442,"Dry"
"809A","Bushnell",NA,"Yes",NA,NA,NA,NA,17.547441,-88.975552,"Dry"
"814B","Bushnell",NA,"Yes",NA,NA,NA,NA,17.547209,-88.978978,"Dry"
"814C","Bushnell",NA,"Yes",NA,NA,NA,NA,17.543189,-88.92663,"Dry"
"814D","Bushnell",NA,"Yes",NA,NA,NA,NA,17.550358,-88.966236,"Dry"
"802G","Bushnell",NA,"Yes",NA,NA,NA,NA,17.691721,-88.992762,"Dry"
"801C","Moultrie",NA,"Yes",NA,NA,NA,NA,17.678865,-88.954282,"Dry"
"811D","Bushnell",NA,"Yes",NA,NA,NA,NA,17.54884,-88.970793,"Dry"
"901B","Bushnell",NA,"No Logging",NA,NA,NA,NA,17.636365,-89.037943,"Dry"
"901C","Bushnell",NA,"Logging",NA,NA,NA,NA,17.629719,-89.017992,"Dry"
"901D","Bushnell",NA,"Logging",NA,NA,NA,NA,17.529547,-89.03012,"Rainy"
"901E","Bushnell",NA,"Logging",NA,NA,NA,NA,17.532347,-89.028777,"Rainy"
"901F","Bushnell",NA,"Logging",NA,NA,NA,NA,17.532501,-89.028527,"Rainy"
"901G","Bushnell",NA,"Logging",NA,NA,NA,NA,17.529758,-89.030074,"Rainy"
"902C","Bushnell",NA,"Logging",NA,NA,NA,NA,17.6483,-89.012274,"Dry"
"902D","Bushnell",NA,"Logging",NA,NA,NA,NA,17.518843,-89.018209,"Rainy"
"902E","Bushnell",NA,"Logging",NA,NA,NA,NA,17.519633,-89.029463,"Rainy"
"902F","Bushnell",NA,"Logging",NA,NA,NA,NA,17.534641,-89.022751,"Rainy"
"903C","Bushnell",NA,"Logging",NA,NA,NA,NA,17.650774,-89.01799,"Dry"
"903D","Bushnell",NA,"Logging",NA,NA,NA,NA,17.650773,-89.017954,"Rainy"
"903E","Bushnell",NA,"Logging",NA,NA,NA,NA,17.650611,-89.015988,"Rainy"
"903F","Bushnell",NA,"Logging",NA,NA,NA,NA,17.648808,-88.972013,"Rainy"
"903G","Bushnell",NA,"Logging",NA,NA,NA,NA,17.651054,-89.016418,"Rainy"
"904A","Bushnell",NA,"No Logging",NA,NA,NA,NA,17.638936,-89.031701,"Dry"
"904B","Bushnell",NA,"No Logging",NA,NA,NA,NA,17.638936,-89.031701,"Dry"
"904C","Bushnell",NA,"Logging",NA,NA,NA,NA,17.631498,-89.022143,"Dry"
"904D","Bushnell",NA,"Logging",NA,NA,NA,NA,17.631468,-89.022219,"Rainy"
"904E","Bushnell",NA,"Logging",NA,NA,NA,NA,17.630369,-89.015416,"Rainy"
"904F","Bushnell",NA,"Logging",NA,NA,NA,NA,17.628595,-89.013927,"Rainy"
"904G","Bushnell",NA,"Logging",NA,NA,NA,NA,17.629463,-89.016937,"Rainy"
"905A","Bushnell",NA,"No Logging",NA,NA,NA,NA,17.658643,-89.013755,"Dry"
"905B","Bushnell",NA,"No Logging",NA,NA,NA,NA,17.65869,-89.013687,"Dry"
"905C","Bushnell",NA,"Logging",NA,NA,NA,NA,17.684532,-89.018499,"Dry"
"905D","Bushnell",NA,"Logging",NA,NA,NA,NA,17.684914,-89.020159,"Rainy"
"905F","Bushnell",NA,"Logging",NA,NA,NA,NA,17.687044,-89.02195,"Rainy"
"905E","Bushnell",NA,"Logging",NA,NA,NA,NA,17.687021,-89.021906,"Rainy"
"905G","Bushnell",NA,"Logging",NA,NA,NA,NA,17.688945,-89.02252,"Rainy"
"906A","Bushnell",NA,"No Logging",NA,NA,NA,NA,17.634818,-89.034618,"Dry"
"906C","Bushnell",NA,"Logging",NA,NA,NA,NA,17.655361,-88.96493,"Dry"
"906G","Bushnell",NA,"Logging",NA,NA,NA,NA,17.655458,-88.964963,"Rainy"
"907A","Bushnell",NA,"No Logging",NA,NA,NA,NA,17.658517,-89.017097,"Dry"
"907B","Bushnell",NA,"No Logging",NA,NA,NA,NA,17.658556,-89.01708,"Dry"
"907C","Bushnell",NA,"Logging",NA,NA,NA,NA,17.688166,-89.012993,"Dry"
"907D","Bushnell",NA,"Logging",NA,NA,NA,NA,17.519244,-89.022424,"Rainy"
"907E","Bushnell",NA,"Logging",NA,NA,NA,NA,17.519246,-89.022441,"Rainy"
"907F","Bushnell",NA,"Logging",NA,NA,NA,NA,17.519199,-89.022376,"Rainy"
"907G","Bushnell",NA,"Logging",NA,NA,NA,NA,17.51917,-89.022408,"Rainy"
"908A","Bushnell",NA,"No Logging",NA,NA,NA,NA,17.66854,-89.012849,"Dry"
"908B","Bushnell",NA,"No Logging",NA,NA,NA,NA,17.668531,-89.012833,"Dry"
"908D","Bushnell",NA,"No Logging",NA,NA,NA,NA,17.668535,-89.012784,"Rainy"
"908F","Bushnell",NA,"No Logging",NA,NA,NA,NA,NA,NA,"Rainy"
"909A","Bushnell",NA,"No Logging",NA,NA,NA,NA,17.635844,-89.034819,"Dry"
"909B","Bushnell",NA,"Logging",NA,NA,NA,NA,17.649035,-88.969422,"Dry"
"909C","Bushnell",NA,"Logging",NA,NA,NA,NA,17.648713,-88.971662,"Dry"
"910A","Bushnell",NA,"No Logging",NA,NA,NA,NA,17.667591,-89.014128,"Dry"
"910B","Bushnell",NA,"No Logging",NA,NA,NA,NA,17.6676,-89.01404,"Dry"
"910C","Bushnell",NA,"No Logging",NA,NA,NA,NA,17.667611,-89.014031,"Dry"
"910D","Bushnell",NA,"No Logging",NA,NA,NA,NA,17.667612,-89.01412,"Rainy"
"910E","Bushnell",NA,"No Logging",NA,NA,NA,NA,17.667599,-89.014058,"Rainy"
"910G","Bushnell",NA,"No Logging",NA,NA,NA,NA,17.669139,-89.017929,"Rainy"
"911C","Bushnell",NA,"Logging",NA,NA,NA,NA,17.652073,-88.963302,"Dry"
"911F","Bushnell",NA,"Logging",NA,NA,NA,NA,17.652206,-88.963173,"Rainy"
"913A","Bushnell",NA,"No Logging",NA,NA,NA,NA,17.565484,-88.999635,"Dry"
"913B","Bushnell",NA,"No Logging",NA,NA,NA,NA,17.565444,-88.999551,"Dry"
"02G","Bushnel",NA,"Yes",NA,NA,NA,NA,17.518568,-89.02586,"Rainy"
"02F","Bushnel",NA,"Yes",NA,NA,NA,NA,17.518743,-89.025299,"Rainy"
"02E","Bushnel",NA,"Yes",NA,NA,NA,NA,17.519475,-89.026982,"Rainy"
"02H","Bushnel",NA,"Yes",NA,NA,NA,NA,17.518558,-89.02582,"Rainy"
"01B","Bushnel",NA,"Yes",NA,NA,NA,NA,17.53528,-89.008442,"Dry"
"11D","Bushnel",NA,"Yes",NA,NA,NA,NA,17.643621,-88.971426,"Rainy"
"04C","Bushnel",NA,"Yes",NA,NA,NA,NA,17.637707,-88.993427,"Rainy"
"03E","Bushnel",NA,"Yes",NA,NA,NA,NA,17.527981,-89.032738,"Rainy"
"13D","Bushnel",NA,"Yes",NA,NA,NA,NA,17.642139,-88.980649,"Rainy"
"03G","Bushnel",NA,"Yes",NA,NA,NA,NA,17.531539,-89.029275,"Rainy"
"06C","Bushnel",NA,"Yes",NA,NA,NA,NA,17.504029,-89.013555,"Rainy"
"06G","Bushnel",NA,"Yes",NA,NA,NA,NA,17.500181,-89.016015,"Rainy"
"04B","Bushnel",NA,"Yes",NA,NA,NA,NA,17.621422,-89.001446,"Dry"
"11C","Bushnel",NA,"Yes",NA,NA,NA,NA,17.64361,-88.971406,"Rainy"
"13E","Bushnel",NA,"Yes",NA,NA,NA,NA,17.638912,-88.986049,"Rainy"
"12E","Bushnel",NA,"Yes",NA,NA,NA,NA,17.660116,-89.018925,"Rainy"
"01D","Bushnel",NA,"Yes",NA,NA,NA,NA,17.527673,-89.033933,"Rainy"
"01G","Bushnel",NA,"Yes",NA,NA,NA,NA,17.529,-89.030236,"Rainy"
"02C","Bushnel",NA,"Yes",NA,NA,NA,NA,17.518979,-89.01961,"Rainy"
"02D","Bushnel",NA,"Yes",NA,NA,NA,NA,17.519479,-89.026966,"Rainy"
"03B","Bushnel",NA,"Yes",NA,NA,NA,NA,17.529006,-89.030226,"Dry"
"03D","Bushnel",NA,"Yes",NA,NA,NA,NA,17.52793,-89.032787,"Rainy"
"11E","Bushnel",NA,"Yes",NA,NA,NA,NA,17.648463,-88.970969,"Rainy"
"01F","Bushnel",NA,"Yes",NA,NA,NA,NA,17.532876,-89.027665,"Rainy"
"04D","Bushnel",NA,"Yes",NA,NA,NA,NA,17.612718,-89.002998,"Rainy"
"04E","Bushnel",NA,"Yes",NA,NA,NA,NA,17.612775,-89.002991,"Rainy"
"04G","Bushnel",NA,"Yes",NA,NA,NA,NA,17.614674,-89.009328,"Rainy"
"13B","Bushnel",NA,"Yes",NA,NA,NA,NA,17.639221,-88.98418,"Dry"
"13C","Bushnel",NA,"Yes",NA,NA,NA,NA,17.642153,-88.980698,"Rainy"
"01H","Bushnel",NA,"Yes",NA,NA,NA,NA,17.52885,-89.030233,"Rainy"
"02B","Bushnel",NA,"Yes",NA,NA,NA,NA,17.518768,-89.025183,"Dry"
"01C","Bushnel",NA,"Yes",NA,NA,NA,NA,17.535266,-89.008462,"Rainy"
"03C","Bushnel",NA,"Yes",NA,NA,NA,NA,17.52901,-89.030195,"Rainy"
"13F","Bushnel",NA,"Yes",NA,NA,NA,NA,17.638948,-88.986102,"Rainy"
"03F","Bushnel",NA,"Yes",NA,NA,NA,NA,17.531492,-89.029319,"Rainy"
"11B","Bushnel",NA,"Yes",NA,NA,NA,NA,17.64853,-88.970907,"Dry"
"04F","Bushnel",NA,"Yes",NA,NA,NA,NA,17.614695,-89.009273,"Rainy"
"03H","Bushnel",NA,"Yes",NA,NA,NA,NA,17.528113,-89.033738,"Rainy"
"06E","Bushnel",NA,"Yes",NA,NA,NA,NA,17.499174,-89.020995,"Rainy"
"06H","Bushnel",NA,"Yes",NA,NA,NA,NA,17.499154,-89.021176,"Rainy"
"05D","Bushnel",NA,"No",NA,NA,NA,NA,17.689239,-89.023768,"Rainy"
"11A","Bushnel",NA,"No",NA,NA,NA,NA,17.648577,-88.971001,"Dry"
"13A","Bushnel",NA,"No",NA,NA,NA,NA,17.639221,-88.98418,"Dry"
"04A","Bushnel",NA,"No",NA,NA,NA,NA,17.668885,-89.015273,"Dry"
"12B","Bushnel",NA,"No",NA,NA,NA,NA,17.65165,-89.012387,"Dry"
"12C","Bushnel",NA,"No",NA,NA,NA,NA,17.658479,-89.017063,"Rainy"
"13G","Bushnel",NA,"No",NA,NA,NA,NA,17.63238,-88.994834,"Rainy"
"01A","Bushnel",NA,"No",NA,NA,NA,NA,17.519712,-89.031925,"Dry"
"02A","Bushnel",NA,"No",NA,NA,NA,NA,17.518753,-89.025215,"Dry"
"03A","Bushnel",NA,"No",NA,NA,NA,NA,17.528991,-89.030179,"Dry"
"06A","Bushnel",NA,"No",NA,NA,NA,NA,17.496408,-89.014795,"Dry"
"05A","Bushnel",NA,"No",NA,NA,NA,NA,17.68752,-89.021967,"Dry"
"05B","Bushnel",NA,"No",NA,NA,NA,NA,17.687468,-89.02198,"Dry"
"05C","Bushnel",NA,"No",NA,NA,NA,NA,17.689141,-89.023771,"Rainy"
"12A","Bushnel",NA,"No",NA,NA,NA,NA,17.628947,-89.015415,"Dry"
"05F","Bushnel",NA,"No",NA,NA,NA,NA,17.674066,-89.0183,"Rainy"
"12D","Bushnel",NA,"No",NA,NA,NA,NA,17.658518,-89.017124,"Rainy"
"11F","Bushnel",NA,"No",NA,NA,NA,NA,17.648562,-88.970998,"Rainy"
"12G","Bushnel",NA,"No",NA,NA,NA,NA,17.663823,-89.020105,"Rainy"
"12F","Bushnel",NA,"No",NA,NA,NA,NA,17.660044,-89.019,"Rainy"
